Polling_Station_No,location_clean,polling areas,Winner_Party,Runner_Up_Party,Margin_Of_Victory,Margin_Percentage
105,Tiruparankundram-625005,"1.Madurai (C) Thirupparankundram (TP) Astalakshmi Street Ward 96 ,
2.Madurai (C) Thirupparankundram (TP) Lakshmi Nagar Ward 96 ,
3.Madurai (C) Thirupparankundram (TP) N.M.R.Street Ward 96 ,
4.Madurai (C) Thirupparankundram (TP) Paraiyanmalai Quarters Ward 96 ,
5.Madurai (C) Thirupparankundram (TP) Pamban Nagar 1st Street Ward 96 ,
6.Madurai (C) Thirupparankundram (TP) Pamban Nagar 5th Street Ward 96 ,
7.Madurai (C) Thirupparankundram (TP) Thirukulam 1st Lane Ward 96 ,
8.Madurai (C) Thirupparankundram (TP) Pamban Nagar Balaji Street Ward 96 ,
9.Madurai (C) Thirupparankundram (TP) Seenivasa Nagar Vinayagar Street Ward 96 ,
10.Madurai (C) Thirupparankundram (TP) Seenivasa Nagar Krishna Street Ward 96 ,
11.Madurai (C) Thirupparankundram (TP) Seenivasa Nagar West Street Ward 96
12.Madurai (C) Thirupparankundram (TP) Seenivasa Nagar Karumariamman Street Ward 96 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,30,4.457652303120357
106,Tiruparankundram -625005,"1.Madurai (C) Thirupparankundram (TP) Kuppaiyan Kinatru Lane Ward 96 ,
2.Madurai (C) Thirupparankundram (TP) Vangalam Lane Ward 96 ,
3.Madurai (C) Thirupparankundram (TP) East Street South Lane Ward 96 ,
4.Madurai (C) Thirupparankundram (TP) East Street North Lane Ward 96 ,
5.Madurai (C) Thirupparankundram (TP) Chavadi Street Ward 96 ,
6.Madurai (C) Thirupparankundram (TP) Big Car Street Ward 96 ,
7.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 1st Street East Ward 96 ,
8.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 2nd Street East Ward 96 ,
9.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 3rd Street East Ward 96 ,
10.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 4th Street East Ward 96 ,
11.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 5th Street East Ward 96 ,
12.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 1st Street West Ward 96 ,
13.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 2nd Street West Ward 96 ,
14.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 3rd Street West Ward 96 ,
15.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 4th Street West Ward 96 ,
16.Madurai (C) Thirupparankundram (TP) Rajeev Ganhi Nagar 1st Street South Ward 96 ,
17.Madurai (C) Thirupparankundram (TP) Rajeev Gandhi Nagar 2nd Street South Ward 96,
18.Madurai (C) Thirupparankundram (TP) RajeevGandhi Nagar Extension Ward 96, 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,29,4.559748427672956
115,Thiruparankundram-625005,"1.Madurai (C) Thirupparankundram (TP) G.S.T Road Ward 95 ,
2.Madurai (C) Thirupparankundram (TP) North Mudhaliyar Street Ward 95 ,
3.Madurai (C) Thirupparankundram (TP) Muniyandi Kovil Street Ward 95 ,
4.Madurai (C) Thirupparankundram (TP) North Mudaliyar 2nd Street Ward 95 ,
5.Madurai (C) Thirupparankundram (TP) North Karuppa Pillai Lane Ward 95 ,
6.Madurai (C) Thirupparankundram (TP) Mohammadiyar Street Ward 95 ,
7.Madurai (C) Thirupparankundram (TP) North Kammalar Street Ward 95 ,
8.Madurai (C) Thirupparankundram (TP) Muslim Pettai Big Car Street ,
9.Madurai (C) Thirupparankundram (TP) Veerayi Lane Ward 95 ,
10.Madurai (C) Thirupparankundram (TP) Idaiyar Lane Ward 95 ,
11.Madurai (C) Thirupparankundram (TP) Vellalar Street Ward 95 ,
12.Madurai (C) Thirupparankundram (TP) Sannathi Street Ward 95 ,
13.Madurai (C) Thirupparankundram (TP) Padaikatti Street Ward 95 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,24,3.03030303030303
119,Harveypatti-625005,"1.Madurai (C) Harveypatti (TP) Harveypattii 1st Street Ward 97 ,
2.Madurai (C) Harveypatti (TP) Harveypatti 2nd Street Ward 97 ,
3.Madurai (C) Harveypatti (TP) Harveypatti 3rd Street Ward 97 ,
4.Madurai (C) Harveypatti (TP) Dobi Colony, Harveypatti Ward 97 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,1,0.1930501930501931
128,Nilaiyur-625005,"1.Nilaiyur Bit 1 (R.V) Nilaiyur (P) Ramakrishna Colony Ward 1 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,31,4.776579352850539
136,Koothiyarkundu-625008,"1.Kuthiyarkundu (P) Prevala street ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,dravida munnetra kazhagam,0,0.0
160,south side portion Room No. 2 villapuram.-625012,"1.Madurai (C) Avaniyapuram (TP) Avaniyapuram Housing Board Villlapuram Kudiyiruppu Ward 61 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,4,0.7326007326007326
161,M M C Colony Avaniyapuram-625012,"1.Madurai (C) Avaniyapuram (TP) M.M.C Colony 3rd Street Avaniyapuram Ward 94 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,17,2.098765432098765
164,North Portion M M C Colony Avaniyapuram-625012,"1.Madurai (C) Avaniyapuram (TP) M.M.C Colony 4th Street Ward 94 ,
2.Madurai (C) Avaniyapuram (TP) Avaniapuram Ilayaraja Nagar Ward 61 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,11,2.095238095238095
230,Mela Anuppanadi-625009,"1.Madurai (C) Chinna Anuppanadi (R.V) Mela Anuppanadi Housing Board Colony Ward 56 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,4,0.5221932114882507
237,Chinthamani-625009,"1.Madurai(C) Chinthamani (R.V) Gajendrapuram Ward 56 , 2.Madurai(C) Chinthamani (R.V) Nadu Street Ward 56 , 3.Madurai(C) Chinthamani (R.V) Chinthamani Main Street Ward 56 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,25,3.078817733990148
244,Iravathanallur.-625009,"1.Madurai (C) Iravathanallur (R.V) Babu Nagar Ward 55 ,
2.Madurai (C) Iravathanallur (R.V) Anthoniar Koil Street Ward 55 ,
3.Madurai (C) Iravathanallur (R.V) Pillaiar koil Cross Street Ward 55 ,
4.Madurai (C) Iravathanallur (R.V) Raja Nagar, Kallambal Road Ward 55 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,1,0.2127659574468085
253,Puliyankulam-625201,"1.Puliyankulam (R.V) Puliyankulam (P) Puliyankulam Main Road ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,36,4.621309370988447
255,Silaiman-625201,"1.Silaiman (R.V) Silaiman (P) Sathiya nagar ward 2 ,
2.Silaiman (R.V) Silaiman (P) Main Road Sathiya Nagar Ward 2 ,
3.Silaiman (R.V) Silaiman (P) Kovinthan Lane Ward 2 ,
4.Silaiman (R.V) Silaiman (P) Arasamaram Lane Ward 2 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,17,2.390998593530239
261,Panaiyur-625009,"1.Panaiyur (R V) Panaiyur (P) Kallambal East Street ,
2.Panaiyur (R V) Panaiyur (P) Kallambal Middle Street ,
3.Panaiyur (R V) Panaiyur (P) Kallambal First Street ,
4.Panaiyur (R V) Panaiyur (P) Kallambal South Street ,
5.Panaiyur (R V) Panaiyur (P) Kallambal North Street ,
6.Panaiyur (R V) Panaiyur (P) Kallambal Pillaiyar Kovil Street ,
7.Panaiyur (R V) Panaiyur (P) Kallambal Main Road ,
8.Panaiyur (R V) Panaiyur (P) Thiruvalluvar Colony ,
9.Panaiyur (R V) Panaiyur (P) Anna Street ,
10.Panaiyur (R V) Panaiyur (P) Thiruvalluvar Colony East Street , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,38,4.465334900117509
290,Eliyarpathi-625022,"1.Eliyarpathi (R.V) Eliyarpathi (p) Eliyarpathi , 2.Eliyarpathi (R.V) Eliyarpathi (p) North street , 3.Eliyarpathi (R.V) Eliyarpathi (p) South street ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,19,2.08105147864184
